document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,,term_localName
2023-06-16T18:34:25-06:00,http://rs.tdwg.org/plic/terms/version/AnnualCycleUnstructured-2023-06-16,AnnualCycleUnstructured-2023-06-16,http://rs.tdwg.org/plic/terms/version/,2023-06-16,recommended,,,,Unstructured Annual Cycle,AnnualCyles element in text block format. ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,AnnualCycleUnstructured
2023-06-16T18:34:25-06:00,http://rs.tdwg.org/plic/terms/version/StartTimeInterval-2023-06-16,StartTimeInterval-2023-06-16,http://rs.tdwg.org/plic/terms/version/,2023-06-16,recommended,,,,Start Time Interval,"The date-time or interval at which an event starts. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).   A controlled vocabulary is recommended.",                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,"e.g. ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleAtomized/startTimeInterval,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,StartTimeInterval
2023-06-16T18:34:25-06:00,http://rs.tdwg.org/plic/terms/version/EndTimeInterval-2023-06-16,EndTimeInterval-2023-06-16,http://rs.tdwg.org/plic/terms/version/,2023-06-16,recommended,,,,End Time Interval,"The date-time or interval at which an event ends. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).  A controlled vocabulary is recommended.",,"e.g. ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleAtomized/endTimeInterval,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,EndTimeInterval
2023-06-16T18:34:25-06:00,http://rs.tdwg.org/plic/terms/version/Event-2023-06-16,Event-2023-06-16,http://rs.tdwg.org/plic/terms/version/,2023-06-16,recommended,,,,Event,An action that occurs at some location during some time.  A controlled vocabulary is recommended.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleAtomized/Event,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,Event
2023-06-16T18:34:25-06:00,http://rs.tdwg.org/plic/terms/version/abstract-2023-06-16,abstract-2023-06-16,http://rs.tdwg.org/plic/terms/version/,2023-06-16,recommended,,,,Abstract,A brief summary of the most relevant or attractive features of this taxon to the general public.  Could point to any kind of information. ,,Example: Blue whale is the largest mammal in the world. ,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/Metadata/dataset/abstract|/Dataset/TaxonRecord/BaseElements/Abstract,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,abstract
2023-06-16T18:34:25-06:00,http://rs.tdwg.org/plic/terms/version/taxonRecordID-2023-06-16,taxonRecordID-2023-06-16,http://rs.tdwg.org/plic/terms/version/,2023-06-16,recommended,,,,Taxon Record id,Unique identifier of the record within the database.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/TaxonRecord/BaseElements/TaxonRecordID|/Dataset/TaxonRecord/NomenclatureAndClassification/Hierarchy/ParentTaxon/TaxonRecordID,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,taxonRecordID
2023-06-16T18:34:25-06:00,http://rs.tdwg.org/plic/terms/version/CommonName-2023-06-16,CommonName-2023-06-16,http://rs.tdwg.org/plic/terms/version/,2023-06-16,recommended,,,,Common Name,The name of the common name. ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/Metadata/dataset/coverage/taxonomicCoverage/taxonomicClassification/commonName,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,CommonName
2023-06-16T18:34:25-06:00,http://rs.tdwg.org/plic/terms/version/UsedBy-2023-06-16,UsedBy-2023-06-16,http://rs.tdwg.org/plic/terms/version/,2023-06-16,recommended,,,,Used By,Sometimes names used by one group of people are adopted by another.  ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property   ,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedBy,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,UsedBy
2023-06-16T18:34:25-06:00,http://rs.tdwg.org/plic/terms/version/commonNamesUnstructured-2023-06-16,commonNamesUnstructured-2023-06-16,http://rs.tdwg.org/plic/terms/version/,2023-06-16,recommended,,,,unstructured common names,CommonNames element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,commonNamesUnstructured
2023-06-16T18:34:25-06:00,http://rs.tdwg.org/plic/terms/version/demographyAndThreatUnstructured-2023-06-16,demographyAndThreatUnstructured-2023-06-16,http://rs.tdwg.org/plic/terms/version/,2023-06-16,recommended,,,,Unstructured Demography And Threat,demographyAndThreat element in unstructured format. ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/DemographyAndThreatUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,demographyAndThreatUnstructured
2023-06-16T18:34:25-06:00,http://rs.tdwg.org/plic/terms/version/legislationUnstructured-2023-06-16,legislationUnstructured-2023-06-16,http://rs.tdwg.org/plic/terms/version/,2023-06-16,recommended,,,,Unstructured Legislation,legislation element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,legislationUnstructured
2023-06-16T18:34:25-06:00,http://rs.tdwg.org/plic/terms/version/LegislationName-2023-06-16,LegislationName-2023-06-16,http://rs.tdwg.org/plic/terms/version/,2023-06-16,recommended,,,,Legislation Name,Word or phrase to designate the law or group of laws.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/LegislationName,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,LegislationName
2023-06-16T18:34:25-06:00,http://rs.tdwg.org/plic/terms/version/ProtectionLegalStatus-2023-06-16,ProtectionLegalStatus-2023-06-16,http://rs.tdwg.org/plic/terms/version/,2023-06-16,recommended,,,,Protection Legal Status,Description of the legal status.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/ProtectionLegalStatus,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,ProtectionLegalStatus
2023-06-16T18:34:25-06:00,http://rs.tdwg.org/plic/terms/version/LegislationRead-2023-06-16,LegislationRead-2023-06-16,http://rs.tdwg.org/plic/terms/version/,2023-06-16,recommended,,,,Legislation Read,The oficial document in which the user can read the legislation.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/LegislationRead,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,LegislationRead
2023-06-16T18:34:25-06:00,http://rs.tdwg.org/plic/terms/version/legislationStatus-2023-06-16,legislationStatus-2023-06-16,http://rs.tdwg.org/plic/terms/version/,2023-06-16,recommended,,,,Legislation Status,"Whether a piece of legislation is in force, or superseded, etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/LegislationStatus,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,legislationStatus
2023-06-16T18:34:25-06:00,http://rs.tdwg.org/plic/terms/version/legislationType-2023-06-16,legislationType-2023-06-16,http://rs.tdwg.org/plic/terms/version/,2023-06-16,recommended,,,,Legislation Type,Category of the piece of legislation.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/LegislationType,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,legislationType
