document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,SKOS_inSchema,tdwgutility_repeatable,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/abstract-2021-01-08,abstract-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Abstract,A brief summary of the most relevant or attractive features of this taxón to the general public.  Could point to any kind of information. ,,"Example: Blue whale is the largest mammal in the world.
",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,BaseElements,,,plic,plic,http://rs.tdwg.org/plic/terms/,abstract
2021-01-08T22:37:24-06:00,"http://rs.tdwg.org/plic/terms/version/ancillaryData
-2021-01-08","ancillaryData
-2021-01-08",http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Ancillary Data,"The AncillaryData element contains information that could be an image, an audio, a list of references, a list of agents, rights, licenses...related with the element that belongs. It`s a redefinition of DataObject element from EOL scheme.

",,,http://www.w3.org/2000/01/rdf-schema#Class,,dataset,,,plic,plic,http://rs.tdwg.org/plic/terms/,"ancillaryData
"
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/annualCycleAtomized-2021-01-08,annualCycleAtomized-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Atomized Annual Cycle,"AnnualCycles element in structured format.
",,,http://www.w3.org/2000/01/rdf-schema#Class,,annualCycles,,,plic,plic,http://rs.tdwg.org/plic/terms/,annualCycleAtomized
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/annualCycles-2021-01-08,annualCycles-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Annual Cycle,"Set of changes or events that recurrently take place at the same time of year and are influenced by seasonal and interannual climate variations. Also called phenology, mainly in plants. In the case of migration, it only makes reference to the timing; other data about this are gathered in MigratoryClass.",,"For example: reproduction, flowering, fruiting, emergence of insects, etc.
",http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,plic,plic,http://rs.tdwg.org/plic/terms/,annualCycles
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/annualCycleUnstructured-2021-01-08,annualCycleUnstructured-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Unstructured Annual Cycle,"AnnualCyles element in text block format.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,annualCycles,,,plic,plic,http://rs.tdwg.org/plic/terms/,annualCycleUnstructured
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/startTimeInterval-2021-01-08,startTimeInterval-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Start Time Interval,"The date-time or interval at which an event starts. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).

A controlled vocabulary is recommended.",,"e.g. ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,annualCycles,,,plic,plic,http://rs.tdwg.org/plic/terms/,startTimeInterval
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/endTimeInterval -2021-01-08,endTimeInterval -2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,End Time Interval,"The date-time or interval at which an event ends. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).

A controlled vocabulary is recommended.",,"e.g. ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,annualCycles,,,plic,plic,http://rs.tdwg.org/plic/terms/,endTimeInterval 
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/Event-2021-01-08,Event-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Event,"An action that occurs at some location during some time.

A controlled vocabulary is recommended.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,annualCycles,,,plic,plic,http://rs.tdwg.org/plic/terms/,Event
2021-01-08T22:37:24-06:00,"http://rs.tdwg.org/plic/terms/version/geographicEntity
-2021-01-08","geographicEntity
-2021-01-08",http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Geographic Entity,"
Name of the geographic entity. A controlled vocabulary --as specified in the Catalogue element-- is recommended.
",,"
e.g. Spain; Aguascalientas; Alabama; Ambon
",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DistributionAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/,"geographicEntity
"
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/Audience-2021-01-08,Audience-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Audience,Repetitive concept where the target audiences are written one by one.,,Predetermined list: 01. Expert (High). 02. Knowledgeable (Medium). 03. General (Low).,http://www.w3.org/2004/02/skos/core#ConceptScheme,,TargetAudiences,,,plic,plic,http://rs.tdwg.org/plic/terms/,Audience
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/Audience01-2021-01-08,Audience01-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Expert,"Professionals on Biodiversity (researchers, decision makers, students of higher levels, etc.). By training and experience they have a good knowledge of scientific terminology and taxonomic and nomenclatural issues.",,,http://www.w3.org/2004/02/skos/core#Concept,Expert,,Audience,,plic,plic,http://rs.tdwg.org/plic/terms/,Audience01
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/Audience02-2021-01-08,Audience02-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Knowledgeable,"Public interest in the knowledge of living organisms but whose training and experience is not directly linked to knowledge of biodiversity, or to be enjoined, their training has not been directly related to biodiversity (professionals from other areas of knowledge, students, amateurs, etc.). Your level of interest is high but not usually use and know the terminology, taxonomy and scientific nomenclature",,,http://www.w3.org/2004/02/skos/core#Concept,Knowledgeable,,Audience,,plic,plic,http://rs.tdwg.org/plic/terms/,Audience02
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/Audience03-2021-01-08,Audience03-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,General,"General Public (anyone interested in living organisms). Persons interested on biodiversity, frequently or timely, but lack the training, expertise or basic knowledge on terminology, taxonomy or scientific nomenclature",,,http://www.w3.org/2004/02/skos/core#Concept,General,,Audience,,plic,plic,http://rs.tdwg.org/plic/terms/,Audience03
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/audiencesUnstructured-2021-01-08,audiencesUnstructured-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Unstructured Audiences,List audience codes separated by means of comma or /.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Audience,,,plic,plic,http://rs.tdwg.org/plic/terms/,audiencesUnstructured
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/BaseElements-2021-01-08,BaseElements-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Base Elements,Basic information to identify the record.,,,http://www.w3.org/2000/01/rdf-schema#Class,,TaxonRecord,,,plic,plic,http://rs.tdwg.org/plic/terms/,BaseElements
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/behavior-2021-01-08,behavior-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Behavior,"Responses, reactions or movements made by an organism in a particular situation.",,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,plic,plic,http://rs.tdwg.org/plic/terms/,behavior
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/behaviorAtomized-2021-01-08,behaviorAtomized-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Atomized Behavior,"Responses, reactions or movements made by an organism in a particular situation.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,,,plic,plic,http://rs.tdwg.org/plic/terms/,behaviorAtomized
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/behaviorUnstructured-2021-01-08,behaviorUnstructured-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Unstructured Behavior,"Responses, reactions or movements made by an organism in a particular situation.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,,,plic,plic,http://rs.tdwg.org/plic/terms/,behaviorUnstructured
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/briefDescription-2021-01-08,briefDescription-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Brief Description,"Brief description which reflect only the diagnostic characters, i.e. those that distinguish a taxon from other related or close taxa.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,,,plic,plic,http://rs.tdwg.org/plic/terms/,briefDescription
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/commonNamesAtomized-2021-01-08,commonNamesAtomized-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Atomized Common Names,"commonNames element in structured format.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,CommonNames,,,plic,plic,http://rs.tdwg.org/plic/terms/,commonNamesAtomized
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/commonNames-2021-01-08,commonNames-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Common Names,"The name of the common name.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,CommonNames,,,plic,plic,http://rs.tdwg.org/plic/terms/,commonNames
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/Name-2021-01-08,Name-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Name,"The name of the common name.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,CommonNames,,,plic,plic,http://rs.tdwg.org/plic/terms/,Name
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/Language-2021-01-08,Language-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Language,"Language used to write the species information, ISO 639-2 according to GBIF Metadata Profile.

",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",,CommonNames,,,plic,plic,http://rs.tdwg.org/plic/terms/,Language
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/UsedIn-2021-01-08,UsedIn-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Used In,"Location where de common name is used.

",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",,CommonNames,,,plic,plic,http://rs.tdwg.org/plic/terms/,UsedIn
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/UsedBy-2021-01-08,UsedBy-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Used By,"Sometimes names used by one group of people are adopted by another.

",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property


",,CommonNames,,,plic,plic,http://rs.tdwg.org/plic/terms/,UsedBy
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/demographyAndThreat-2021-01-08,demographyAndThreat-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Demography And Threat,"Information concerning the demographic aspects of the species, as well as the conservation status",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonRecord,,,plic,plic,http://rs.tdwg.org/plic/terms/,demographyAndThreat
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/demographyAndThreatUnstructured-2021-01-08,demographyAndThreatUnstructured-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Unstructured Demography And Threat,"demographyAndThreat element in unstructured format.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyandThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/,demographyAndThreatUnstructured
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/detailAtomized-2021-01-08,detailAtomized-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Atomized Detail,MiscDetail element in structured format ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureandClassification,,,plic,plic,http://rs.tdwg.org/plic/terms/,detailAtomized
2021-01-08T22:37:24-06:00,http://rs.tdwg.org/plic/terms/version/detailUnstructured-2021-01-08,detailUnstructured-2021-01-08,http://rs.tdwg.org/plic/terms/version/,2021-01-08,recommended,,,,Detail Unstructured,MiscDetail element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MiscDetails,,,plic,plic,http://rs.tdwg.org/plic/terms/,detailUnstructured
