document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,tdwgutility_organizedInClass,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/abstract-2020-09-20,abstract-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,abstract,A brief summary of the most relevant or attractive features of this taxón to the general public.  Could point to any kind of information. ,,"Example: Blue whale is the largest mammal in the world.
",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,plic,plic,plic,abstract
2020-09-22T14:36:46-06:00,"http://rs.tdwg.org/plic/terms/version/ancillaryData
-2020-09-20","ancillaryData
-2020-09-20",http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,ancillary data,"The AncillaryData element contains information that could be an image, an audio, a list of references, a list of agents, rights, licenses...related with the element that belongs. It`s a redefinition of DataObject element from EOL scheme.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,"ancillaryData
"
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/annualCycleAtomized-2020-09-20,annualCycleAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized annual cycle,"AnnualCycles element in structured format.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,annualCycles,,,,,annualCycleAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/annualCycles-2020-09-20,annualCycles-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,annual cycle,"Set of changes or events that recurrently take place at the same time of year and are influenced by seasonal and interannual climate variations. Also called phenology, mainly in plants. In the case of migration, it only makes reference to the timing; other data about this are gathered in MigratoryClass.",,"For example: reproduction, flowering, fruiting, emergence of insects, etc.
",http://www.w3.org/2000/01/rdf-schema#Class,,,,,,annualCycles
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/annualCycleUnstructured-2020-09-20,annualCycleUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured annual cycle,"AnnualCyles element in text block format.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,annualCycles,,,,,annualCycleUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/startTimeInterval-2020-09-20,startTimeInterval-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,start time interval,"The date-time or interval at which an event starts. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).

A controlled vocabulary is recommended.",,"e.g. ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,annualCycleAtomized,,,,,startTimeInterval
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/endTimeInterval -2020-09-20,endTimeInterval -2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,end time interval,"The date-time or interval at which an event ends. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).

A controlled vocabulary is recommended.",,"e.g. ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,annualCycleAtomized,,,,,endTimeInterval 
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Event-2020-09-20,Event-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,event,"An action that occurs at some location during some time.

A controlled vocabulary is recommended.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,annualCycleAtomized,,,,,Event
2020-09-22T14:36:46-06:00,"http://rs.tdwg.org/plic/terms/version/geographicEntity
-2020-09-20","geographicEntity
-2020-09-20",http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Geographic Entity,"
Name of the geographic entity. A controlled vocabulary --as specified in the Catalogue element-- is recommended.
",,"
e.g. Spain; Aguascalientas; Alabama; Ambon
",,,,,,,"geographicEntity
"
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Audience-2020-09-20,Audience-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Audience,Repetitive concept where the target audiences are written one by one.,,Predetermined list: 01. Expert (High). 02. Knowledgeable (Medium). 03. General (Low).,http://www.w3.org/2004/02/skos/core#ConceptScheme,TargetAudiences,,,,,Audience
