document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled_value_string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,,,term_localName
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/References-2023-10-10,References-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,References,"It represents the references that an element could have, in one or more of the different format and schemas: BICI, CODEN,DOI, EISSN, HANDLE, ISBN, ISSN, LSID, OCLC, SICI, URL, URN",,Definition borrowed from EOL: referenceType.,http://www.w3.org/2000/01/rdf-schema#Class,,DatasetMetadata,/Dataset/DatasetMetadata/References|/Dataset/TaxonRecord/References|/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/SourceOfInformation/References|/DatasetMetadata/References|/References|/TaxonRecord/References|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/SourceOfInformation/References|/Uses/UsesAtomized/SourceOfInformation/References|/UsesAtomized/SourceOfInformation/References|/UsesManagementAndConservation/Uses/UsesAtomized/SourceOfInformation/References,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,References
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/AnnualCycleUnstructured-2023-10-10,AnnualCycleUnstructured-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Unstructured Annual Cycle,AnnualCyles element in text block format. ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,AnnualCycleUnstructured
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/StartTimeInterval-2023-10-10,StartTimeInterval-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Start Time Interval,"The date-time or interval at which an event starts. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E). A controlled vocabulary is recommended.",,"e.g. ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleAtomized/startTimeInterval,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,StartTimeInterval
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/EndTimeInterval-2023-10-10,EndTimeInterval-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,End Time Interval,"The date-time or interval at which an event ends. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E). A controlled vocabulary is recommended.",,"e.g. ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleAtomized/endTimeInterval,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,EndTimeInterval
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/Event-2023-10-10,Event-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Event,An action that occurs at some location during some time. A controlled vocabulary is recommended.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleAtomized/Event,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,Event
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/abstract-2023-10-10,abstract-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Abstract,A brief summary of the most relevant or attractive features of this taxon to the general public. Could point to any kind of information. ,,Example: Blue whale is the largest mammal in the world. ,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,RecordMetadata,/Dataset/Metadata/dataset/abstract|/Dataset/TaxonRecord/BaseElements/Abstract,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,abstract
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/taxonRecordID-2023-10-10,taxonRecordID-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Taxon Record id,Unique identifier of the record within the database.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,RecordMetadata,/Dataset/TaxonRecord/BaseElements/TaxonRecordID|/Dataset/TaxonRecord/NomenclatureAndClassification/Hierarchy/ParentTaxon/TaxonRecordID,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,taxonRecordID
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/CommonName-2023-10-10,CommonName-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Common Name,The name of the common name. ,,From GBIF EML profile,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/CommonName,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,CommonName
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/UsedBy-2023-10-10,UsedBy-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Used By,Sometimes names used by one group of people are adopted by another. ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property ,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedBy,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,UsedBy
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/commonNamesUnstructured-2023-10-10,commonNamesUnstructured-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,unstructured common names,CommonNames element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,commonNamesUnstructured
