term_localName,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,SKOS_inSchema,tdwgutility_repeatable,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri
abstract,Abstract,A brief summary of the most relevant or attractive features of this taxón to the general public.  Could point to any kind of information. ,,"Example: Blue whale is the largest mammal in the world.
",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,BaseElements,,,plic,plic,http://rs.tdwg.org/plic/terms/
"ancillaryData
",Ancillary Data,"The AncillaryData element contains information that could be an image, an audio, a list of references, a list of agents, rights, licenses...related with the element that belongs. It`s a redefinition of DataObject element from EOL scheme.

",,,http://www.w3.org/2000/01/rdf-schema#Class,,dataset,,,plic,plic,http://rs.tdwg.org/plic/terms/
annualCycleAtomized,Atomized Annual Cycle,"AnnualCycles element in structured format.
",,,http://www.w3.org/2000/01/rdf-schema#Class,,annualCycles,,,plic,plic,http://rs.tdwg.org/plic/terms/
annualCycles,Annual Cycle,"Set of changes or events that recurrently take place at the same time of year and are influenced by seasonal and interannual climate variations. Also called phenology, mainly in plants. In the case of migration, it only makes reference to the timing; other data about this are gathered in MigratoryClass.",,"For example: reproduction, flowering, fruiting, emergence of insects, etc.
",http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,plic,plic,http://rs.tdwg.org/plic/terms/
annualCycleUnstructured,Unstructured Annual Cycle,"AnnualCyles element in text block format.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,annualCycles,,,plic,plic,http://rs.tdwg.org/plic/terms/
startTimeInterval,Start Time Interval,"The date-time or interval at which an event starts. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).

A controlled vocabulary is recommended.",,"e.g. ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,annualCycles,,,plic,plic,http://rs.tdwg.org/plic/terms/
endTimeInterval ,End Time Interval,"The date-time or interval at which an event ends. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).

A controlled vocabulary is recommended.",,"e.g. ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,annualCycles,,,plic,plic,http://rs.tdwg.org/plic/terms/
Event,Event,"An action that occurs at some location during some time.

A controlled vocabulary is recommended.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,annualCycles,,,plic,plic,http://rs.tdwg.org/plic/terms/
"geographicEntity
",Geographic Entity,"
Name of the geographic entity. A controlled vocabulary --as specified in the Catalogue element-- is recommended.
",,"
e.g. Spain; Aguascalientas; Alabama; Ambon
",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DistributionAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
Audience,Audience,Repetitive concept where the target audiences are written one by one.,,Predetermined list: 01. Expert (High). 02. Knowledgeable (Medium). 03. General (Low).,http://www.w3.org/2004/02/skos/core#ConceptScheme,,TargetAudiences,,,plic,plic,http://rs.tdwg.org/plic/terms/
Audience01,Expert,"Professionals on Biodiversity (researchers, decision makers, students of higher levels, etc.). By training and experience they have a good knowledge of scientific terminology and taxonomic and nomenclatural issues.",,,http://www.w3.org/2004/02/skos/core#Concept,Expert,,Audience,,plic,plic,http://rs.tdwg.org/plic/terms/
Audience02,Knowledgeable,"Public interest in the knowledge of living organisms but whose training and experience is not directly linked to knowledge of biodiversity, or to be enjoined, their training has not been directly related to biodiversity (professionals from other areas of knowledge, students, amateurs, etc.). Your level of interest is high but not usually use and know the terminology, taxonomy and scientific nomenclature",,,http://www.w3.org/2004/02/skos/core#Concept,Knowledgeable,,Audience,,plic,plic,http://rs.tdwg.org/plic/terms/
Audience03,General,"General Public (anyone interested in living organisms). Persons interested on biodiversity, frequently or timely, but lack the training, expertise or basic knowledge on terminology, taxonomy or scientific nomenclature",,,http://www.w3.org/2004/02/skos/core#Concept,General,,Audience,,plic,plic,http://rs.tdwg.org/plic/terms/
audiencesUnstructured,Unstructured Audiences,List audience codes separated by means of comma or /.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Audience,,,plic,plic,http://rs.tdwg.org/plic/terms/
BaseElements,Base Elements,Basic information to identify the record.,,,http://www.w3.org/2000/01/rdf-schema#Class,,TaxonRecord,,,plic,plic,http://rs.tdwg.org/plic/terms/
behavior,Behavior,"Responses, reactions or movements made by an organism in a particular situation.",,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,plic,plic,http://rs.tdwg.org/plic/terms/
behaviorAtomized,Atomized Behavior,"Responses, reactions or movements made by an organism in a particular situation.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,,,plic,plic,http://rs.tdwg.org/plic/terms/
behaviorUnstructured,Unstructured Behavior,"Responses, reactions or movements made by an organism in a particular situation.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,,,plic,plic,http://rs.tdwg.org/plic/terms/
briefDescription,Brief Description,"Brief description which reflect only the diagnostic characters, i.e. those that distinguish a taxon from other related or close taxa.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,,,plic,plic,http://rs.tdwg.org/plic/terms/
commonNamesAtomized,Atomized Common Names,"commonNames element in structured format.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,CommonNames,,,plic,plic,http://rs.tdwg.org/plic/terms/
commonNames,Common Names,"The name of the common name.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,CommonNames,,,plic,plic,http://rs.tdwg.org/plic/terms/
Name,Name,"The name of the common name.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,CommonNames,,,plic,plic,http://rs.tdwg.org/plic/terms/
Language,Language,"Language used to write the species information, ISO 639-2 according to GBIF Metadata Profile.

",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",,CommonNames,,,plic,plic,http://rs.tdwg.org/plic/terms/
UsedIn,Used In,"Location where de common name is used.

",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",,CommonNames,,,plic,plic,http://rs.tdwg.org/plic/terms/
UsedBy,Used By,"Sometimes names used by one group of people are adopted by another.

",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property


",,CommonNames,,,plic,plic,http://rs.tdwg.org/plic/terms/
demographyAndThreat,Demography And Threat,"Information concerning the demographic aspects of the species, as well as the conservation status",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonRecord,,,plic,plic,http://rs.tdwg.org/plic/terms/
demographyAndThreatUnstructured,Unstructured Demography And Threat,"demographyAndThreat element in unstructured format.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyandThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
detailAtomized,Atomized Detail,MiscDetail element in structured format ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureandClassification,,,plic,plic,http://rs.tdwg.org/plic/terms/
detailUnstructured,Detail Unstructured,MiscDetail element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MiscDetails,,,plic,plic,http://rs.tdwg.org/plic/terms/
directThreats,Direct Threats,"Direct threats are the proximate human activities or processes that have caused, are causing, or may cause the destruction, degradation, and/or impairment of biodiversity targets. Direct threats are synonymous with sources of stress and proximate pressures.",,"Examples: unsustainable fishing or logging. Threats can be past (historical), ongoing, and/or likely to occur in the future.",http://www.w3.org/2000/01/rdf-schema#Class,,ThreatStatus,,,plic,plic,http://rs.tdwg.org/plic/terms/
directThreatAtomized,Atomized Direct Threat,"directThreats element in structured format.
",,,http://www.w3.org/2000/01/rdf-schema#Class,,ThreatStatus,MeasurementOrFact ,,plic,plic,http://rs.tdwg.org/plic/terms/
directThreatUnstructured,Unstructured Direct Threat,directThreats element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ThreatStatus,,,plic,plic,http://rs.tdwg.org/plic/terms/
dispersal,Dispersal,"The permanent spreading of individuals away from each other not including return. Dispersal determines the range over which genetic mixing occurs, and thus, the degree of homogeneity and inbreeding in a population",,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,plic,plic,http://rs.tdwg.org/plic/terms/
DispersalAtomized,Atomized Dispersal,Dispersal element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Dispersal,,,plic,plic,http://rs.tdwg.org/plic/terms/
DispersalUnstructured,Unstructured Dispersal,Dispersal element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Dispersal,,,plic,plic,http://rs.tdwg.org/plic/terms/
Purpose,Purpose,Makes reference to any data being measured,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DispersalAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
Type,Type,"VCR. Zoochory, Anemochory, Hydrochory, Barochory, Autochory",,"Type of dispersal, a controlled vocabulary is recommended.","http://www.w3.org/2004/02/skos/core#ConceptScheme
",,DispersalAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
Type01,Zoochory,Zoochory,,,http://www.w3.org/2004/02/skos/core#Concept,Zoochory,,Type,,plic,plic,http://rs.tdwg.org/plic/terms/
Type02,Anemochory,Anemochory,,,http://www.w3.org/2004/02/skos/core#Concept,Anemochory,,Type,,plic,plic,http://rs.tdwg.org/plic/terms/
Type03,Hydrochory,Hydrochory,,,http://www.w3.org/2004/02/skos/core#Concept,Hydrochory,,Type,,plic,plic,http://rs.tdwg.org/plic/terms/
Type04,Barochory,Barochory,,,http://www.w3.org/2004/02/skos/core#Concept,Barochory,,Type,,plic,plic,http://rs.tdwg.org/plic/terms/
Type05,Autochory,Autochory,,,http://www.w3.org/2004/02/skos/core#Concept,Autochory,,Type,,plic,plic,http://rs.tdwg.org/plic/terms/
StructureDispersed,Structure Dispersed ,"VCR: Seed, Fruit, Vegetative structure, Spores, Gametes, Eggs, Offspring and Individuals",,"Structured that is dispersed for a given biologial propuse, a controlled vocabulary is recommended.","http://www.w3.org/2004/02/skos/core#ConceptScheme
",,DispersalAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
StructureDispersed01,Seed,Seed,,,http://www.w3.org/2004/02/skos/core#Concept,Seed,,StructureDispersed,,plic,plic,http://rs.tdwg.org/plic/terms/
StructureDispersed02,Fruit,Fruit,,,http://www.w3.org/2004/02/skos/core#Concept,Fruit,,StructureDispersed,,plic,plic,http://rs.tdwg.org/plic/terms/
